"number_of_fatalities","sas_tmstmp_of_crsh"
"1","September 5, 2015 05:00:00 AM"
"1","September 5, 2015 05:07:00 AM"
"1","September 5, 2015 05:40:00 AM"
"1","September 5, 2015 06:03:00 AM"
"3","September 5, 2015 06:15:00 AM"
"1","September 5, 2015 06:46:00 AM"
"1","September 5, 2015 06:52:00 AM"
"1","September 5, 2015 06:58:00 AM"
"2","September 5, 2015 07:05:00 AM"
"1","September 5, 2015 07:23:00 AM"
"1","September 5, 2015 07:37:00 AM"
"1","September 5, 2015 08:34:00 AM"
"1","September 5, 2015 08:50:00 AM"
"1","September 5, 2015 08:57:00 AM"
"2","September 5, 2015 09:25:00 AM"
"1","September 5, 2015 09:34:00 AM"
"1","September 5, 2015 09:55:00 AM"
"2","September 5, 2015 10:15:00 AM"
"1","September 5, 2015 10:27:00 AM"
"2","September 5, 2015 10:48:00 AM"
"1","September 5, 2015 10:54:00 AM"
"1","September 5, 2015 11:00:00 AM"
"1","September 5, 2015 11:04:00 AM"
"2","September 5, 2015 11:08:00 AM"
"2","September 5, 2015 11:25:00 AM"
"2","September 5, 2015 11:30:00 AM"
"1","September 5, 2015 11:50:00 AM"
"1","September 5, 2015 12:10:00 PM"
"1","September 5, 2015 12:20:00 PM"
"1","September 5, 2015 12:52:00 PM"
"1","September 5, 2015 12:57:00 PM"
"1","September 5, 2015 01:07:00 PM"
"1","September 5, 2015 01:08:00 PM"
"1","September 5, 2015 01:35:00 PM"
"1","September 5, 2015 01:53:00 PM"
"1","September 5, 2015 01:58:00 PM"
"1","September 5, 2015 02:05:00 PM"
"1","September 5, 2015 02:07:00 PM"
"2","September 5, 2015 02:14:00 PM"
"1","September 5, 2015 02:30:00 PM"
"1","September 5, 2015 02:44:00 PM"
"1","September 5, 2015 02:50:00 PM"
"2","September 5, 2015 03:00:00 PM"
"3","September 5, 2015 03:01:00 PM"
"1","September 5, 2015 03:05:00 PM"
"1","September 5, 2015 03:06:00 PM"
"1","September 5, 2015 03:10:00 PM"
"1","September 5, 2015 03:23:00 PM"
"1","September 5, 2015 03:30:00 PM"
"1","September 5, 2015 03:39:00 PM"
"2","September 5, 2015 04:00:00 PM"
"1","September 5, 2015 04:15:00 PM"
"1","September 5, 2015 04:35:00 PM"
"1","September 5, 2015 04:47:00 PM"
"1","September 5, 2015 05:35:00 PM"
"1","September 5, 2015 05:39:00 PM"
"1","September 5, 2015 05:40:00 PM"
"1","September 5, 2015 05:50:00 PM"
"1","September 5, 2015 05:58:00 PM"
"1","September 5, 2015 06:18:00 PM"
"1","September 5, 2015 06:21:00 PM"
"1","September 5, 2015 06:26:00 PM"
"1","September 5, 2015 06:27:00 PM"
"1","September 5, 2015 06:36:00 PM"
"1","September 5, 2015 06:58:00 PM"
"1","September 5, 2015 07:10:00 PM"
"2","September 5, 2015 08:00:00 PM"
"1","September 5, 2015 08:07:00 PM"
"2","September 5, 2015 08:10:00 PM"
"1","September 5, 2015 08:11:00 PM"
"1","September 5, 2015 08:17:00 PM"
"2","September 5, 2015 08:24:00 PM"
"1","September 5, 2015 08:28:00 PM"
"1","September 5, 2015 08:33:00 PM"
"1","September 5, 2015 08:36:00 PM"
"1","September 5, 2015 08:38:00 PM"
"1","September 5, 2015 08:41:00 PM"
"1","September 5, 2015 08:45:00 PM"
"2","September 5, 2015 08:50:00 PM"
"1","September 5, 2015 08:57:00 PM"
"1","September 5, 2015 09:00:00 PM"
"1","September 5, 2015 09:14:00 PM"
"1","September 5, 2015 09:16:00 PM"
"1","September 5, 2015 09:19:00 PM"
"1","September 5, 2015 09:20:00 PM"
"1","September 5, 2015 09:22:00 PM"
"1","September 5, 2015 09:33:00 PM"
"1","September 5, 2015 09:34:00 PM"
"4","September 5, 2015 09:35:00 PM"
"1","September 5, 2015 09:54:00 PM"
"1","September 5, 2015 10:10:00 PM"
"1","September 5, 2015 10:15:00 PM"
"1","September 5, 2015 10:55:00 PM"
"1","September 5, 2015 11:19:00 PM"
"2","September 5, 2015 11:23:00 PM"
"1","September 5, 2015 11:29:00 PM"
"1","September 5, 2015 11:41:00 PM"
"1","September 5, 2015 11:52:00 PM"
"2","September 6, 2015 12:00:00 AM"
"1","September 6, 2015 12:01:00 AM"
"1","September 6, 2015 12:02:00 AM"
"1","September 6, 2015 12:05:00 AM"
"1","September 6, 2015 12:09:00 AM"
"1","September 6, 2015 12:30:00 AM"
"1","September 6, 2015 12:47:00 AM"
"1","September 6, 2015 12:48:00 AM"
"1","September 6, 2015 01:12:00 AM"
"1","September 6, 2015 01:46:00 AM"
"1","September 6, 2015 02:05:00 AM"
"1","September 6, 2015 02:07:00 AM"
"2","September 6, 2015 02:10:00 AM"
"1","September 6, 2015 02:21:00 AM"
"1","September 6, 2015 02:26:00 AM"
"1","September 6, 2015 02:41:00 AM"
"3","September 6, 2015 02:48:00 AM"
"1","September 6, 2015 02:50:00 AM"
"1","September 6, 2015 03:08:00 AM"
"1","September 6, 2015 03:13:00 AM"
"1","September 6, 2015 03:30:00 AM"
"1","September 6, 2015 03:38:00 AM"
"1","September 6, 2015 03:39:00 AM"
"1","September 6, 2015 04:00:00 AM"
"3","September 6, 2015 04:18:00 AM"
"1","September 6, 2015 04:23:00 AM"
"1","September 6, 2015 04:36:00 AM"
"2","September 6, 2015 04:49:00 AM"
"1","September 6, 2015 06:00:00 AM"
"1","September 6, 2015 06:14:00 AM"
"1","September 6, 2015 06:42:00 AM"
"1","September 6, 2015 06:52:00 AM"
"1","September 6, 2015 07:00:00 AM"
"1","September 6, 2015 07:29:00 AM"
"1","September 6, 2015 07:34:00 AM"
"1","September 6, 2015 07:45:00 AM"
"2","September 6, 2015 08:01:00 AM"
"1","September 6, 2015 08:26:00 AM"
"1","September 6, 2015 08:36:00 AM"
"2","September 6, 2015 08:49:00 AM"
"1","September 6, 2015 09:41:00 AM"
"1","September 6, 2015 10:04:00 AM"
"1","September 6, 2015 10:15:00 AM"
"1","September 6, 2015 10:25:00 AM"
"1","September 6, 2015 10:51:00 AM"
"1","September 6, 2015 11:00:00 AM"
"1","September 6, 2015 11:13:00 AM"
"1","September 6, 2015 11:15:00 AM"
"1","September 6, 2015 11:36:00 AM"
"1","September 6, 2015 11:49:00 AM"
"1","September 6, 2015 12:10:00 PM"
"1","September 6, 2015 12:30:00 PM"
"1","September 6, 2015 12:32:00 PM"
"4","September 6, 2015 12:51:00 PM"
"2","September 6, 2015 01:54:00 PM"
"1","September 6, 2015 02:11:00 PM"
"2","September 6, 2015 02:25:00 PM"
"2","September 6, 2015 02:32:00 PM"
"1","September 6, 2015 02:33:00 PM"
"1","September 6, 2015 02:35:00 PM"
"1","September 6, 2015 02:40:00 PM"
"1","September 6, 2015 02:49:00 PM"
"1","September 6, 2015 03:10:00 PM"
"1","September 6, 2015 03:13:00 PM"
"1","September 6, 2015 03:35:00 PM"
"1","September 6, 2015 03:39:00 PM"
"1","September 6, 2015 03:40:00 PM"
"2","September 6, 2015 03:50:00 PM"
"1","September 6, 2015 04:13:00 PM"
"1","September 6, 2015 04:15:00 PM"
"1","September 6, 2015 04:27:00 PM"
"1","September 6, 2015 04:35:00 PM"
"4","September 6, 2015 04:45:00 PM"
"1","September 6, 2015 05:30:00 PM"
"1","September 6, 2015 05:52:00 PM"
"1","September 6, 2015 05:53:00 PM"
"3","September 6, 2015 06:15:00 PM"
"1","September 6, 2015 06:22:00 PM"
"1","September 6, 2015 06:30:00 PM"
"1","September 6, 2015 06:31:00 PM"
"1","September 6, 2015 06:35:00 PM"
"1","September 6, 2015 06:45:00 PM"
"1","September 6, 2015 07:07:00 PM"
"1","September 6, 2015 07:25:00 PM"
"1","September 6, 2015 07:44:00 PM"
"1","September 6, 2015 07:50:00 PM"
"1","September 6, 2015 07:52:00 PM"
"1","September 6, 2015 08:03:00 PM"
"1","September 6, 2015 08:10:00 PM"
"1","September 6, 2015 08:13:00 PM"
"1","September 6, 2015 08:30:00 PM"
"1","September 6, 2015 08:31:00 PM"
"1","September 6, 2015 08:36:00 PM"
"1","September 6, 2015 08:45:00 PM"
"1","September 6, 2015 08:53:00 PM"
"1","September 6, 2015 09:08:00 PM"
"3","September 6, 2015 09:14:00 PM"
"2","September 6, 2015 09:15:00 PM"
"1","September 6, 2015 09:17:00 PM"
"1","September 6, 2015 09:30:00 PM"
"1","September 6, 2015 09:31:00 PM"
"1","September 6, 2015 09:38:00 PM"
"1","September 6, 2015 09:46:00 PM"
"1","September 6, 2015 09:53:00 PM"
"1","September 6, 2015 09:56:00 PM"
"3","September 6, 2015 09:59:00 PM"
"1","September 6, 2015 10:20:00 PM"
"1","September 6, 2015 10:36:00 PM"
"1","September 6, 2015 10:37:00 PM"
"2","September 6, 2015 10:40:00 PM"
"1","September 6, 2015 10:53:00 PM"
"1","September 6, 2015 10:59:00 PM"
"1","September 6, 2015 11:00:00 PM"
"1","September 6, 2015 11:17:00 PM"
"1","September 6, 2015 11:24:00 PM"
"1","September 6, 2015 11:33:00 PM"
"1","September 6, 2015 11:36:00 PM"
"1","September 6, 2015 11:40:00 PM"
"1","September 6, 2015 11:49:00 PM"
"1","September 7, 2015 12:12:00 AM"
"2","September 7, 2015 12:20:00 AM"
"1","September 7, 2015 12:30:00 AM"
"1","September 7, 2015 01:00:00 AM"
"1","September 7, 2015 01:12:00 AM"
"1","September 7, 2015 01:25:00 AM"
"1","September 7, 2015 01:30:00 AM"
"1","September 7, 2015 01:41:00 AM"
"2","September 7, 2015 01:46:00 AM"
"1","September 7, 2015 02:13:00 AM"
"1","September 7, 2015 02:27:00 AM"
"1","September 7, 2015 02:33:00 AM"
"1","September 7, 2015 02:40:00 AM"
"1","September 7, 2015 02:47:00 AM"
"1","September 7, 2015 03:05:00 AM"
"1","September 7, 2015 03:15:00 AM"
"1","September 7, 2015 03:22:00 AM"
"1","September 7, 2015 03:30:00 AM"
"2","September 7, 2015 04:30:00 AM"
"1","September 7, 2015 04:50:00 AM"
"1","September 7, 2015 05:35:00 AM"
"1","September 7, 2015 05:54:00 AM"
"1","September 7, 2015 06:38:00 AM"
"1","September 7, 2015 06:48:00 AM"
"1","September 7, 2015 06:55:00 AM"
"2","September 7, 2015 07:05:00 AM"
"1","September 7, 2015 07:34:00 AM"
"1","September 7, 2015 07:55:00 AM"
"1","September 7, 2015 08:17:00 AM"
"1","September 7, 2015 09:06:00 AM"
"2","September 7, 2015 09:35:00 AM"
"1","September 7, 2015 09:40:00 AM"
"1","September 7, 2015 09:57:00 AM"
"1","September 7, 2015 10:15:00 AM"
"1","September 7, 2015 10:20:00 AM"
"1","September 7, 2015 10:25:00 AM"
"1","September 7, 2015 10:52:00 AM"
"1","September 7, 2015 11:05:00 AM"
"1","September 7, 2015 11:44:00 AM"
"1","September 7, 2015 12:03:00 PM"
"1","September 7, 2015 12:20:00 PM"
"1","September 7, 2015 12:30:00 PM"
"1","September 7, 2015 12:33:00 PM"
"1","September 7, 2015 12:41:00 PM"
"1","September 7, 2015 12:43:00 PM"
"1","September 7, 2015 01:02:00 PM"
"1","September 7, 2015 01:32:00 PM"
"1","September 7, 2015 02:01:00 PM"
"2","September 7, 2015 02:06:00 PM"
"1","September 7, 2015 02:22:00 PM"
"1","September 7, 2015 02:25:00 PM"
"1","September 7, 2015 02:27:00 PM"
"2","September 7, 2015 02:53:00 PM"
"1","September 7, 2015 03:00:00 PM"
"1","September 7, 2015 03:02:00 PM"
"1","September 7, 2015 03:38:00 PM"
"1","September 7, 2015 03:45:00 PM"
"1","September 7, 2015 03:52:00 PM"
"1","September 7, 2015 03:56:00 PM"
"1","September 7, 2015 04:01:00 PM"
"3","September 7, 2015 04:27:00 PM"
"1","September 7, 2015 04:45:00 PM"
"1","September 7, 2015 04:46:00 PM"
"2","September 7, 2015 04:52:00 PM"
"1","September 7, 2015 05:08:00 PM"
"2","September 7, 2015 05:15:00 PM"
"1","September 7, 2015 05:17:00 PM"
"2","September 7, 2015 05:25:00 PM"
"1","September 7, 2015 05:31:00 PM"
"1","September 7, 2015 05:46:00 PM"
"1","September 7, 2015 05:47:00 PM"
"1","September 7, 2015 06:03:00 PM"
"1","September 7, 2015 06:45:00 PM"
"1","September 7, 2015 06:48:00 PM"
"1","September 7, 2015 06:59:00 PM"
"1","September 7, 2015 07:26:00 PM"
"1","September 7, 2015 07:40:00 PM"
"1","September 7, 2015 08:12:00 PM"
"2","September 7, 2015 08:17:00 PM"
"1","September 7, 2015 08:20:00 PM"
"3","September 7, 2015 08:35:00 PM"
"1","September 7, 2015 08:45:00 PM"
"1","September 7, 2015 09:00:00 PM"
"1","September 7, 2015 10:01:00 PM"
"1","September 7, 2015 10:11:00 PM"
"1","September 7, 2015 10:19:00 PM"
"1","September 7, 2015 10:28:00 PM"
"1","September 7, 2015 10:30:00 PM"
"1","September 7, 2015 10:48:00 PM"
"1","September 7, 2015 11:14:00 PM"
"1","September 7, 2015 11:18:00 PM"
"1","September 8, 2015 12:31:00 AM"
"1","September 8, 2015 12:43:00 AM"
"1","September 8, 2015 04:37:00 AM"
"1","September 8, 2015 05:01:00 AM"
"1","September 8, 2015 05:15:00 AM"
"1","September 8, 2015 05:25:00 AM"
"1","September 8, 2015 05:28:00 AM"
"1","September 8, 2015 05:34:00 AM"
"2","September 8, 2015 05:55:00 AM"
"1","September 8, 2015 06:00:00 AM"
"1","September 8, 2015 06:01:00 AM"
"1","September 8, 2015 06:05:00 AM"
"1","September 8, 2015 06:09:00 AM"
"3","September 8, 2015 06:10:00 AM"
"1","September 8, 2015 06:24:00 AM"
"2","September 8, 2015 06:28:00 AM"
"2","September 8, 2015 06:41:00 AM"
"1","September 8, 2015 06:55:00 AM"
"1","September 8, 2015 07:12:00 AM"
"1","September 8, 2015 07:51:00 AM"
"1","September 8, 2015 07:55:00 AM"
"2","September 8, 2015 08:53:00 AM"
"1","September 8, 2015 08:59:00 AM"
"1","September 8, 2015 09:15:00 AM"
"1","September 8, 2015 09:29:00 AM"
"1","September 8, 2015 09:31:00 AM"
"1","September 8, 2015 10:00:00 AM"
"1","September 8, 2015 10:20:00 AM"
"1","September 8, 2015 11:05:00 AM"
"2","September 8, 2015 11:20:00 AM"
"1","September 8, 2015 11:49:00 AM"
"1","September 8, 2015 11:54:00 AM"
"1","September 8, 2015 12:29:00 PM"
"1","September 8, 2015 12:38:00 PM"
"1","September 8, 2015 12:50:00 PM"
"1","September 8, 2015 01:20:00 PM"
"1","September 8, 2015 01:49:00 PM"
"2","September 8, 2015 02:08:00 PM"
"1","September 8, 2015 02:39:00 PM"
"1","September 8, 2015 02:45:00 PM"
"1","September 8, 2015 03:17:00 PM"
"1","September 8, 2015 03:24:00 PM"
"2","September 8, 2015 03:25:00 PM"
"1","September 8, 2015 03:30:00 PM"
"1","September 8, 2015 03:44:00 PM"
"1","September 8, 2015 03:46:00 PM"
"1","September 8, 2015 04:19:00 PM"
"1","September 8, 2015 04:22:00 PM"
"1","September 8, 2015 04:25:00 PM"
"1","September 8, 2015 04:50:00 PM"
"1","September 8, 2015 05:15:00 PM"
"2","September 8, 2015 05:20:00 PM"
"1","September 8, 2015 05:22:00 PM"
"1","September 8, 2015 05:38:00 PM"
"1","September 8, 2015 05:45:00 PM"
"1","September 8, 2015 05:48:00 PM"
"1","September 8, 2015 05:51:00 PM"
"1","September 8, 2015 05:53:00 PM"
"1","September 8, 2015 05:54:00 PM"
"1","September 8, 2015 06:20:00 PM"
"1","September 8, 2015 06:50:00 PM"
"2","September 8, 2015 06:55:00 PM"
"2","September 8, 2015 07:05:00 PM"
"2","September 8, 2015 07:49:00 PM"
"2","September 8, 2015 08:47:00 PM"
"1","September 8, 2015 08:49:00 PM"
"1","September 8, 2015 09:02:00 PM"
"1","September 8, 2015 09:14:00 PM"
"5","September 8, 2015 09:15:00 PM"
"1","September 8, 2015 09:39:00 PM"
"1","September 8, 2015 09:53:00 PM"
"1","September 8, 2015 10:57:00 PM"
"1","September 8, 2015 11:15:00 PM"
"1","September 8, 2015 11:16:00 PM"
"1","September 9, 2015 12:00:00 AM"
"1","September 9, 2015 01:10:00 AM"
"1","September 9, 2015 01:25:00 AM"
"3","September 9, 2015 01:28:00 AM"
"1","September 9, 2015 01:34:00 AM"
"1","September 9, 2015 02:08:00 AM"
"1","September 9, 2015 02:15:00 AM"
"1","September 9, 2015 02:28:00 AM"
"1","September 9, 2015 03:56:00 AM"
"1","September 9, 2015 04:19:00 AM"
"1","September 9, 2015 04:42:00 AM"
"1","September 9, 2015 05:50:00 AM"
"1","September 9, 2015 05:51:00 AM"
"1","September 9, 2015 05:54:00 AM"
"1","September 9, 2015 05:55:00 AM"
"1","September 9, 2015 06:12:00 AM"
"1","September 9, 2015 06:20:00 AM"
"1","September 9, 2015 06:25:00 AM"
"1","September 9, 2015 06:35:00 AM"
"1","September 9, 2015 07:15:00 AM"
"1","September 9, 2015 07:44:00 AM"
"2","September 9, 2015 07:53:00 AM"
"1","September 9, 2015 08:10:00 AM"
"1","September 9, 2015 08:35:00 AM"
"1","September 9, 2015 08:40:00 AM"
"1","September 9, 2015 08:44:00 AM"
"1","September 9, 2015 08:45:00 AM"
"1","September 9, 2015 08:52:00 AM"
"1","September 9, 2015 09:07:00 AM"
"1","September 9, 2015 10:01:00 AM"
"1","September 9, 2015 10:28:00 AM"
"1","September 9, 2015 10:31:00 AM"
"2","September 9, 2015 10:47:00 AM"
"3","September 9, 2015 10:57:00 AM"
"2","September 9, 2015 11:16:00 AM"
"1","September 9, 2015 11:29:00 AM"
"1","September 9, 2015 11:55:00 AM"
"1","September 9, 2015 12:14:00 PM"
"1","September 9, 2015 01:20:00 PM"
"1","September 9, 2015 01:44:00 PM"
"1","September 9, 2015 01:50:00 PM"
"2","September 9, 2015 02:45:00 PM"
"1","September 9, 2015 02:55:00 PM"
"1","September 9, 2015 03:10:00 PM"
"1","September 9, 2015 03:19:00 PM"
"1","September 9, 2015 03:42:00 PM"
"1","September 9, 2015 04:04:00 PM"
"2","September 9, 2015 04:05:00 PM"
"1","September 9, 2015 04:25:00 PM"
"1","September 9, 2015 04:55:00 PM"
"1","September 9, 2015 05:05:00 PM"
"1","September 9, 2015 05:28:00 PM"
"1","September 9, 2015 06:06:00 PM"
"1","September 9, 2015 06:10:00 PM"
"1","September 9, 2015 06:14:00 PM"
"1","September 9, 2015 06:26:00 PM"
"1","September 9, 2015 06:30:00 PM"
"1","September 9, 2015 06:43:00 PM"
"1","September 9, 2015 07:10:00 PM"
"1","September 9, 2015 07:13:00 PM"
"1","September 9, 2015 07:57:00 PM"
"1","September 9, 2015 07:58:00 PM"
"1","September 9, 2015 08:00:00 PM"
"1","September 9, 2015 08:30:00 PM"
"1","September 9, 2015 08:47:00 PM"
"1","September 9, 2015 09:14:00 PM"
"1","September 9, 2015 09:25:00 PM"
"1","September 9, 2015 09:32:00 PM"
"1","September 9, 2015 10:25:00 PM"
"1","September 9, 2015 10:32:00 PM"
"1","September 9, 2015 10:34:00 PM"
"1","September 9, 2015 11:01:00 PM"
"1","September 9, 2015 11:14:00 PM"
"1","September 9, 2015 11:15:00 PM"
"1","September 9, 2015 11:30:00 PM"
"1","September 9, 2015 11:51:00 PM"
"1","September 10, 2015 12:00:00 AM"
"1","September 10, 2015 12:16:00 AM"
"1","September 10, 2015 12:30:00 AM"
"1","September 10, 2015 01:42:00 AM"
"1","September 10, 2015 02:00:00 AM"
"1","September 10, 2015 02:07:00 AM"
"1","September 10, 2015 03:15:00 AM"
"1","September 10, 2015 04:00:00 AM"
"1","September 10, 2015 04:31:00 AM"
"1","September 10, 2015 04:41:00 AM"
"1","September 10, 2015 04:44:00 AM"
"1","September 10, 2015 05:02:00 AM"
"2","September 10, 2015 05:15:00 AM"
"1","September 10, 2015 05:32:00 AM"
"1","September 10, 2015 05:45:00 AM"
"1","September 10, 2015 05:55:00 AM"
"1","September 10, 2015 06:10:00 AM"
"1","September 10, 2015 06:20:00 AM"
"1","September 10, 2015 06:48:00 AM"
"1","September 10, 2015 07:49:00 AM"
"1","September 10, 2015 07:55:00 AM"
"1","September 10, 2015 07:57:00 AM"
"1","September 10, 2015 08:00:00 AM"
"1","September 10, 2015 08:26:00 AM"
"1","September 10, 2015 09:04:00 AM"
"1","September 10, 2015 09:35:00 AM"
"1","September 10, 2015 09:56:00 AM"
"1","September 10, 2015 09:57:00 AM"
"1","September 10, 2015 11:30:00 AM"
"1","September 10, 2015 11:40:00 AM"
"1","September 10, 2015 11:44:00 AM"
"1","September 10, 2015 11:46:00 AM"
"1","September 10, 2015 12:09:00 PM"
"1","September 10, 2015 12:34:00 PM"
"2","September 10, 2015 01:00:00 PM"
"2","September 10, 2015 01:14:00 PM"
"1","September 10, 2015 01:43:00 PM"
"1","September 10, 2015 01:49:00 PM"
"1","September 10, 2015 01:57:00 PM"
"1","September 10, 2015 02:03:00 PM"
"1","September 10, 2015 02:13:00 PM"
"1","September 10, 2015 02:30:00 PM"
"1","September 10, 2015 02:32:00 PM"
"1","September 10, 2015 02:43:00 PM"
"1","September 10, 2015 02:50:00 PM"
"1","September 10, 2015 03:03:00 PM"
"1","September 10, 2015 03:09:00 PM"
"1","September 10, 2015 03:30:00 PM"
"1","September 10, 2015 03:34:00 PM"
"1","September 10, 2015 04:30:00 PM"
"1","September 10, 2015 04:48:00 PM"
"1","September 10, 2015 05:04:00 PM"
"1","September 10, 2015 05:12:00 PM"
"1","September 10, 2015 05:19:00 PM"
"2","September 10, 2015 05:20:00 PM"
"1","September 10, 2015 05:22:00 PM"
"4","September 10, 2015 05:30:00 PM"
"1","September 10, 2015 05:47:00 PM"
"2","September 10, 2015 05:56:00 PM"
"1","September 10, 2015 06:00:00 PM"
"1","September 10, 2015 06:02:00 PM"
"1","September 10, 2015 06:07:00 PM"
"1","September 10, 2015 06:20:00 PM"
"1","September 10, 2015 06:33:00 PM"
"1","September 10, 2015 06:44:00 PM"
"1","September 10, 2015 06:51:00 PM"
"1","September 10, 2015 07:00:00 PM"
"1","September 10, 2015 07:11:00 PM"
"1","September 10, 2015 07:14:00 PM"
"1","September 10, 2015 07:56:00 PM"
"1","September 10, 2015 08:10:00 PM"
"1","September 10, 2015 08:12:00 PM"
"1","September 10, 2015 08:17:00 PM"
"2","September 10, 2015 08:30:00 PM"
"1","September 10, 2015 09:00:00 PM"
"1","September 10, 2015 09:03:00 PM"
"1","September 10, 2015 09:04:00 PM"
"1","September 10, 2015 09:30:00 PM"
"1","September 10, 2015 09:42:00 PM"
"1","September 10, 2015 09:52:00 PM"
"1","September 10, 2015 10:10:00 PM"
"1","September 10, 2015 10:41:00 PM"
"1","September 10, 2015 11:04:00 PM"
"1","September 10, 2015 11:07:00 PM"
"1","September 11, 2015 12:00:00 AM"
"1","September 11, 2015 12:12:00 AM"
"1","September 11, 2015 01:00:00 AM"
"1","September 11, 2015 01:15:00 AM"
"1","September 11, 2015 01:30:00 AM"
"1","September 11, 2015 02:15:00 AM"
"1","September 11, 2015 02:33:00 AM"
"1","September 11, 2015 02:57:00 AM"
"1","September 11, 2015 03:02:00 AM"
"1","September 11, 2015 03:08:00 AM"
"1","September 11, 2015 04:02:00 AM"
"1","September 11, 2015 04:05:00 AM"
"1","September 11, 2015 04:45:00 AM"
"1","September 11, 2015 04:49:00 AM"
"1","September 11, 2015 05:10:00 AM"
"1","September 11, 2015 05:25:00 AM"
"1","September 11, 2015 05:50:00 AM"
"1","September 11, 2015 06:55:00 AM"
"1","September 11, 2015 07:08:00 AM"
"1","September 11, 2015 07:25:00 AM"
"1","September 11, 2015 07:44:00 AM"
"1","September 11, 2015 07:51:00 AM"
"1","September 11, 2015 08:14:00 AM"
"1","September 11, 2015 08:17:00 AM"
"2","September 11, 2015 08:30:00 AM"
"1","September 11, 2015 08:50:00 AM"
"1","September 11, 2015 09:17:00 AM"
"1","September 11, 2015 09:53:00 AM"
"1","September 11, 2015 10:51:00 AM"
"1","September 11, 2015 11:30:00 AM"
"1","September 11, 2015 11:59:00 AM"
"1","September 11, 2015 12:15:00 PM"
"1","September 11, 2015 12:30:00 PM"
"1","September 11, 2015 12:40:00 PM"
"1","September 11, 2015 12:44:00 PM"
"1","September 11, 2015 01:30:00 PM"
"1","September 11, 2015 01:43:00 PM"
"1","September 11, 2015 01:44:00 PM"
"2","September 11, 2015 02:00:00 PM"
"1","September 11, 2015 02:52:00 PM"
"1","September 11, 2015 02:58:00 PM"
"1","September 11, 2015 02:59:00 PM"
"1","September 11, 2015 03:06:00 PM"
"1","September 11, 2015 03:47:00 PM"
"1","September 11, 2015 03:50:00 PM"
"1","September 11, 2015 03:56:00 PM"
"2","September 11, 2015 03:58:00 PM"
"1","September 11, 2015 04:09:00 PM"
"1","September 11, 2015 04:36:00 PM"
"1","September 11, 2015 04:46:00 PM"
"1","September 11, 2015 04:50:00 PM"
"1","September 11, 2015 05:05:00 PM"
"1","September 11, 2015 05:34:00 PM"
"1","September 11, 2015 05:42:00 PM"
"1","September 11, 2015 06:16:00 PM"
"1","September 11, 2015 06:48:00 PM"
"1","September 11, 2015 07:00:00 PM"
"2","September 11, 2015 07:05:00 PM"
"1","September 11, 2015 07:07:00 PM"
"1","September 11, 2015 07:08:00 PM"
"1","September 11, 2015 07:09:00 PM"
"1","September 11, 2015 07:24:00 PM"
"1","September 11, 2015 07:25:00 PM"
"1","September 11, 2015 07:34:00 PM"
"1","September 11, 2015 07:43:00 PM"
"1","September 11, 2015 08:00:00 PM"
"1","September 11, 2015 08:14:00 PM"
"1","September 11, 2015 08:20:00 PM"
"1","September 11, 2015 08:30:00 PM"
"1","September 11, 2015 08:42:00 PM"
"1","September 11, 2015 08:57:00 PM"
"1","September 11, 2015 09:28:00 PM"
"1","September 11, 2015 09:30:00 PM"
"1","September 11, 2015 09:38:00 PM"
"1","September 11, 2015 09:50:00 PM"
"1","September 11, 2015 09:51:00 PM"
"1","September 11, 2015 09:55:00 PM"
"1","September 11, 2015 09:57:00 PM"
"1","September 11, 2015 10:05:00 PM"
"1","September 11, 2015 10:09:00 PM"
"1","September 11, 2015 10:10:00 PM"
"1","September 11, 2015 10:14:00 PM"
"1","September 11, 2015 10:15:00 PM"
"1","September 11, 2015 10:41:00 PM"
"1","September 11, 2015 10:49:00 PM"
"1","September 11, 2015 11:12:00 PM"
"1","September 11, 2015 11:39:00 PM"
"1","September 11, 2015 11:44:00 PM"
"1","September 11, 2015 11:52:00 PM"
"1","September 11, 2015 11:56:00 PM"
"1","September 12, 2015 12:00:00 AM"
"1","September 12, 2015 12:04:00 AM"
"1","September 12, 2015 12:08:00 AM"
"1","September 12, 2015 12:10:00 AM"
"1","September 12, 2015 12:18:00 AM"
"1","September 12, 2015 12:20:00 AM"
"1","September 12, 2015 12:27:00 AM"
"1","September 12, 2015 12:40:00 AM"
"1","September 12, 2015 12:49:00 AM"
"1","September 12, 2015 01:00:00 AM"
"1","September 12, 2015 01:15:00 AM"
"1","September 12, 2015 01:39:00 AM"
"1","September 12, 2015 01:42:00 AM"
"1","September 12, 2015 01:51:00 AM"
"1","September 12, 2015 02:25:00 AM"
"1","September 12, 2015 02:40:00 AM"
"1","September 12, 2015 02:52:00 AM"
"1","September 12, 2015 03:08:00 AM"
"2","September 12, 2015 03:13:00 AM"
"1","September 12, 2015 03:17:00 AM"
"1","September 12, 2015 03:23:00 AM"
"3","September 12, 2015 03:49:00 AM"
"1","September 12, 2015 05:03:00 AM"
"4","September 12, 2015 05:07:00 AM"
"1","September 12, 2015 06:20:00 AM"
"1","September 12, 2015 07:06:00 AM"
"1","September 12, 2015 07:51:00 AM"
"3","September 12, 2015 08:09:00 AM"
"1","September 12, 2015 08:11:00 AM"
"1","September 12, 2015 08:31:00 AM"
"2","September 12, 2015 08:55:00 AM"
"1","September 12, 2015 09:05:00 AM"
"1","September 12, 2015 09:28:00 AM"
